E2RU97 4F7R
Q00740 1RQX
O57809 1J0A
P01467 2CCX
P01451 1RL5
P01468 1CXN
Q8RS40 2COV
A0A096SRM5 6LF6
A0A0A1HA03 6LLG
K7NBW3 6L90
Q8TDX5 4OFC
P37719 3A8E
Q5LS56 5GXE
P0AB65 2GV1
Q5SKS6 1ULR
A5F8G9 6KRB
P39462 1R37
I6X235 1MQW
Q8TD06 3PH9
Q54764 4QUW
P11759 1MV8
O24172 1SS3
Q582G4 4M36
Q9NR22 5DST
P22108 4I5T
Q9Y2Y0 2K9A
Q9UTI3 4KVX
Q9X2A5 2E54
Q9WYI1 3U62
Q5SJF8 1WXD
P0A6D7 1KAG
Q6CLZ2 6RGO
Q05789 5KC1
O94272 6AAF
Q8RGE0 6Q45
P69448 4MJN
P22483 2X2V
Q81JP2 3P0R
P53563 1AF3
Q9PFB1 3PQJ
O48814 5TOS
Q63K37 2IZP
P82243 2B9K
P08558 1WRU
Q2L4H3 2J66
Q9X278 1X9J
Q8S307 5ZD4
P0ABE5 5OC0
P63727 4ER9
Q86V35 2LV7
P03602 6VOC
A7XXC2 6I9E
Q8V9P2 3J9X
Q9XB59 4OJ8
P84902 2HGO
Q8WTX7 5GS9
O54724 4QKV
P33322 3UAI
Q7Z6B0 1OM9
P46828 1SXI
P99175 7E5W
P0ABF6 1AF2
Q9HV27 4R8Z
Q92879 2DHS
P0DJH6 3B0D
Q58380 6M26
Q56311 1K0S
Q9X1V3 1SQU
P71403 3GWG
P0AE67 1DJM
P32178 3CSM
Q9Y2V2 3AQQ
O76071 3FM0
P0DUW5 3EFY
P39119 2C6X
P23007 1CSC
Q9P126 3WWK
Q6UVW9 4IOP
O84712 6X60
P22260 3IWZ
O60016 6BP4
Q86VU5 2AVD
P0A6I3 1ESM
B2HUN5 5YH7
B0V8I3 6KKW
Q831P9 3ND5
Q9BWP8 4YLI
Q16696 2P85
Q9Y6A2 4J14
Q81U22 2C8J
P32396 1DOZ
Q76L37 3WG6
Q76L36 4H8N
P78560 3CRD
P0ACP1 2IKS
P02489 6T1R
P0AGF2 1NI7
Q92905 4F7O
P69913 1Y00
O32192 7CX5
Q2RSU5 3JZV
O60888 2ZFH
O58720 1UKU
P67825 1X7I
Q7S6U4 2JZL
Q5MK11 2JZK
P0A9D4 1T3D
P0A6L2 1DHP
P04964 1F06
Q9XB21 5FBM
Q5LT18 5CU1
Q5HEB7 2I80
O31410 1LQY
P81930 6NOM
Q8ZXK7 1VCV
P02966 1PRR
